titre,prix,surface,nb_pieces,quartier,type_bien,prix_m2,url,source
Vente Appartement 2 pièces,130000,34.0,2,Centre-ville,appartement,3823.53,https://www.bienici.com/annonce/iad-france-2003639,Mandataire
Vente Appartement 2 pièces,130000,33.0,2,Centre-ville,appartement,3939.39,https://www.bienici.com/annonce/iad-france-2003617,Mandataire
Vente Appartement 1 pièce de 28m² - 83000 Toulon,130000,28.0,1,Porte d'Italie,appartement,4642.86,https://www.bienici.com/annonce/ag755942-490142234,Agence
TOULON - MOURILLON,130000,19.0,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,6842.11,https://www.bienici.com/annonce/hektor-centreville-357800,IBOX Jaurès
,131000,55.3,3,Saint-Jean du Var,appartement,2368.9,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP941832,Citya Estublier
Vente Appartement 1 pièce,131000,30.0,1,Porte d'Italie,appartement,4366.67,https://www.bienici.com/annonce/iad-france-1900696,Mandataire
T2 - Toulon,132000,40.07,2,Saint-Jean du Var,appartement,3294.24,https://www.bienici.com/annonce/apimo-4846562,Hermès immo
TOULON-EST - Joli T2 grand balcon,133000,40.0,2,Aguillon,appartement,3325.0,https://www.bienici.com/annonce/hektor-agencedelavenir-7257,Agence
TOULON OUEST T3 VENDU LOUE,134000,64.0,3,Toulon,appartement,2093.75,https://www.bienici.com/annonce/hektor-agence-capimmo-43815,Agence
TOULON CENTRE T2 63m2 VENDU LOUE,134000,63.0,2,Centre-ville,appartement,2126.98,https://www.bienici.com/annonce/ag832760-506074394,Agence
Toulon Les Lices T3 57 m2 + loggia au 5ème étage avec ascens,134000,57.39,3,Les Lices,appartement,2334.9,https://www.bienici.com/annonce/hektor-adlc1000-42734,Agence
"T1 de 22m2 , vendu loué - TOULON éco-quartier",134000,22.0,1,Font Pré,appartement,6090.91,https://www.bienici.com/annonce/ag832760-502788104,Agence
,134437,24.0,1,Porte d'Italie,appartement,5601.54,https://www.bienici.com/annonce/century-21-202_3648_763,CENTURY 21 Le Mourillon
T3 LOUE 850EUR,135000,69.81,3,Saint-Jean du Var,appartement,1933.82,https://www.bienici.com/annonce/hektor-grechimmo83-112712,Agence
Toulon Ouest : Appartement T3 avec terrasse et stationnement,135000,66.0,3,Toulon,appartement,2045.45,https://www.bienici.com/annonce/hektor-toulonimmo83-3791,Agence
,135000,64.0,3,Rodeilhac,appartement,2109.38,https://www.bienici.com/annonce/century-21-202_2305_3493,CENTURY 21 Ouest Immo
"Exclusivité Toulon Est, appartement T3 avec cave et parking",135000,64.0,3,Beaulieu,appartement,2109.38,https://www.bienici.com/annonce/hektor-fontpre-388146,IBOX Ecoquartier Font Pré
Vente Appartement 3 pièces,135000,64.0,3,Rodeilhac,appartement,2109.38,https://www.bienici.com/annonce/iad-france-2018362,Mandataire
"Toulon, proche toutes commodités, appartement type 3 parfait",135000,63.0,3,Pont du Las,appartement,2142.86,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1060,Agence
Appartement de 3 pièces de 57m2,135000,57.0,3,Champs-de-Mars,appartement,2368.42,https://www.bienici.com/annonce/hektor-2_GRECHTOULON2023-113757,Agence
Appartement 3 pièces à Toulon Est - Champs de Mars,135000,57.0,3,Champs-de-Mars,appartement,2368.42,https://www.bienici.com/annonce/nestenn-1-99939399812,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente appartement 3 Pièce(s),135000,55.45,3,Brunet,appartement,2434.63,https://www.bienici.com/annonce/twimmo-2098195,Agence
,135000,54.0,3,Pont du Las,appartement,2500.0,https://www.bienici.com/annonce/century-21-202_2305_3320,CENTURY 21 Ouest Immo
Vente Appartement 2 pièces,135000,48.0,2,Haute-ville,appartement,2812.5,https://www.bienici.com/annonce/iad-france-1996734,Mandataire
Appartement Toulon 2 pièce(s) 31.65 m2,135000,31.65,2,Saint-Roch,appartement,4265.4,https://www.bienici.com/annonce/laforet-immo-facile-52322620,Agence
Appartement Toulon 2 pièces 31.65 m²,135000,31.65,2,Saint-Roch,appartement,4265.4,https://www.bienici.com/annonce/laforet-immo-facile-52396033,Agence
TOULON PETIT BOIS CAP BRUN STUDIO DERNIER ETAGE EXPOSÉ SUD,135000,29.0,1,Le Cap Brun - Le Petit Bois,appartement,4655.17,https://www.bienici.com/annonce/ag832778-513203336,Agence
Vente Appartement 3 pièces,137000,56.0,3,Pont du Las,appartement,2446.43,https://www.bienici.com/annonce/iad-france-1920523,Mandataire
TOULON OUEST,137000,54.0,3,Toulon,appartement,2537.04,https://www.bienici.com/annonce/netty-saintange-appt-2456,Saint Ange Immobilier
Toulon st jean: beau T2 loué 44 m2  avec cave et balcon,137000,43.55,2,Saint-Jean du Var,appartement,3145.81,https://www.bienici.com/annonce/hektor-iboxliberte-388273,IBOX GESTION LOCATION
TOULON OUEST,137000,37.45,2,Toulon,appartement,3658.21,https://www.bienici.com/annonce/netty-saintange-appt-2430,Saint Ange Immobilier
Vente Appartement T3 Lumineux 73m2,138000,73.0,3,Pont du Las,appartement,1890.41,https://www.bienici.com/annonce/hektor-114_idlr-7316,Mandataire
T2 - TOULON CENTRE PORT REPUBLIQUE,138000,51.0,2,Centre-ville,appartement,2705.88,https://www.bienici.com/annonce/hektor-lpaimmo-27302,Agence
,138000,42.61,2,Saint-Jean du Var,appartement,3238.68,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP967570,Citya Estublier
TOULON LA LOUBIERE DANS RESIDENCE DE 2014 - T2 AVEC PARKING SOUS SOL,138000,38.0,2,La Loubière,appartement,3631.58,https://www.bienici.com/annonce/ag832760-511930802,Agence
,138000,32.0,1,Aguillon,appartement,4312.5,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP965365,Citya Estublier
TOULON EST - T1 entièrement meublé,138000,31.2,1,Champs-de-Mars,appartement,4423.08,https://www.bienici.com/annonce/hektor-agencedelavenir-7400,Agence
"Exclusivité Toulon La Loubière T3 62,20 m2 lumineux",138800,62.2,3,La Loubière,appartement,2231.51,https://www.bienici.com/annonce/hektor-adlc1000-41697,Agence
Appartement T3,139000,75.0,3,Saint-Jean du Var,appartement,1853.33,https://www.bienici.com/annonce/mgc-ancien-SNI_0000_185304,Agence
T4 de 67m² quartier Aguillon  balcon + loggia + cave,139000,67.0,4,Porte d'Italie,appartement,2074.63,https://www.bienici.com/annonce/safti-1-1590507,Mandataire
TOULON OUEST - SAINT ROCH,139000,64.0,3,Saint-Roch,appartement,2171.88,https://www.bienici.com/annonce/ag832778-511242071,Agence
"T3 58 m2 Traversant, balcon, ascenseur, parking collectif -",139000,58.0,3,Pont du Las,appartement,2396.55,https://www.bienici.com/annonce/hektor-gustonimmobilier-5246,GUSTON IMMOBILIER
,139000,57.4,3,La Chapelle - Saint-André,appartement,2421.6,https://www.bienici.com/annonce/century-21-202_2305_3547,CENTURY 21 Ouest Immo
,139000,54.32,3,Pont du Las,appartement,2558.91,https://www.bienici.com/annonce/century-21-202_2305_2975,CENTURY 21 Ouest Immo
Beau T3 rénové 54 m2 avec balcons - Toulon Ouest,139000,54.0,3,Pont du Las,appartement,2574.07,https://www.bienici.com/annonce/hektor-gustonimmobilier-5254,GUSTON IMMOBILIER
"Toulon - Pont du Las appartement T3 lumineux avec ascenseur,",139000,51.2,3,Saint-Roch,appartement,2714.84,https://www.bienici.com/annonce/hektor-atlasimmobilier-390210, AGENCE ATLAS IBOX
Appartement rénové avec balcon plein sud à Toulon,139000,40.0,2,Toulon,appartement,3475.0,https://www.bienici.com/annonce/hektor-agence-capimmo-47121,Agence
Vente Appartement 1 pièce,139000,39.0,1,Centre-ville,appartement,3564.1,https://www.bienici.com/annonce/iad-france-1992410,Mandataire
Appartement avec balcon,139000,35.0,2,La Palasse,appartement,3971.43,https://www.bienici.com/annonce/safti-1-1587765,Mandataire
"TOULON St Roch - T1 avec coin nuit, d'environ 34m2 au 1er ét",139000,34.22,2,Saint-Roch,appartement,4061.95,https://www.bienici.com/annonce/hektor-mourillon-387827,IBOX  Mourillon
Appartement meublé - T2 - MOURILLON PLAGES,139000,27.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,5148.15,https://www.bienici.com/annonce/hektor-royal-immo-31135,Agence
Appartement 26m² à vendre 139000€ - Toulon 83000,139000,26.0,1,Le Cap Brun - Le Petit Bois,appartement,5346.15,https://www.bienici.com/annonce/ag832778-492074021,Agence
Vente Appartement 2 pièces,139500,37.0,2,Place d'Armes,appartement,3770.27,https://www.bienici.com/annonce/iad-france-2020906,Mandataire
Maison à vendre Toulon,140000,76.0,4,L'Escaillon,maison,1842.11,https://www.bienici.com/annonce/netty-company54396zsr-house-39124,Mandataire
"À vendre ! Grand T3, 72 m²–ascenseur–parking privatif 83200 Toulon",140000,72.0,3,Saint-Roch,appartement,1944.44,https://www.bienici.com/annonce/ag133861-516243269,Agence
Vente Appartement 3 pièces,140000,69.0,3,Barbès,appartement,2028.99,https://www.bienici.com/annonce/iad-france-1934024,Mandataire
"Spacieux appartement de type 3, dernier étage, ascenceur",140000,68.0,3,Barbès,appartement,2058.82,https://www.bienici.com/annonce/hektor-Agence-Gambetta-1030,Agence
Bel appartement T3 lumineux de 55 m² – Résidence Le Las Plaisance,140000,55.0,3,Pont de Bois,appartement,2545.45,https://www.bienici.com/annonce/ag340369-495689087,Mandataire
Appartement Type 3 toulon font pré,140000,52.8,3,Font Pré,appartement,2651.52,https://www.bienici.com/annonce/hektor-plan-carreimmo4-9,PLAN CARRE
"Exclusivité Toulon Est, Appartement T2 configuré en T1bis d'",140000,42.0,2,Saint-Jean du Var,appartement,3333.33,https://www.bienici.com/annonce/hektor-fontpre-389685,IBOX Ecoquartier Font Pré
,141760,51.68,3,Saint-Jean du Var,appartement,2743.03,https://www.bienici.com/annonce/century-21-202_3064_4520,CENTURY 21 Colbert Immobilier
T2 de 51 m² à deux pas des transports et commerces,142000,51.0,2,Porte d'Italie,appartement,2784.31,https://www.bienici.com/annonce/safti-1-1557528,Mandataire
Charmant T2 + pk sous sol de 43 m2 Toulon vert coteau,142000,43.0,2,Brunet,appartement,3302.33,https://www.bienici.com/annonce/ag832760-492875801,Agence
,142000,42.0,2,Saint-Jean du Var,appartement,3380.95,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP502106A,Citya Estublier
Vente Appartement 3 pièces,143000,74.0,3,Pont du Las,appartement,1932.43,https://www.bienici.com/annonce/iad-france-2002624,Mandataire
Charmant Appartement de 3 Pièces à Vendre à Toulon OUEST,143000,61.0,3,Saint-Roch,appartement,2344.26,https://www.bienici.com/annonce/nestenn-1-99939416705,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
T3 dernier étage apreçu mer,143000,51.0,3,Saint-Roch,appartement,2803.92,https://www.bienici.com/annonce/hektor-gravier11-314,GRAVIER IMMOBILIER
Appartement en dernier étage avec vue dégagée - Toulon,143000,47.29,2,Centre-ville,appartement,3023.9,https://www.bienici.com/annonce/hektor-32_victoriametropole2025-3034,Mandataire
Toulon : Idéal investissement locatif,143962,18.0,1,Valbertrand,appartement,7997.89,https://www.bienici.com/annonce/ag690197-490592711,PIERRE REVENTE
FAUX T4 AVEC BALCON QUARTIER CHAMPS DE MARS.,144000,68.0,4,Champs-de-Mars,appartement,2117.65,https://www.bienici.com/annonce/hektor-gabrieleimmo-418,Agence
TOULON - CHAMPS DE MARS,144000,68.0,4,Champs-de-Mars,appartement,2117.65,https://www.bienici.com/annonce/hektor-sixfours-390675,IMMOBOX
Toulon est ST jean: T2 42 m2 récent vendu loué avec terrasse,144000,42.0,2,Saint-Jean du Var,appartement,3428.57,https://www.bienici.com/annonce/hektor-iboxliberte-388364,IBOX GESTION LOCATION
Claret - Charmant T3 en dernier étage,144000,41.0,3,Porte d'Italie,appartement,3512.2,https://www.bienici.com/annonce/safti-1-1579401,Mandataire
,144000,40.5,2,Saint-Jean du Var,appartement,3555.56,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP956331,Citya Estublier
Au coeur de ville de Toulon,144000,39.0,2,Centre-ville,appartement,3692.31,https://www.bienici.com/annonce/hektor-grechimmo83250-113640,Agence
Appartement - T3 - 65m2,144500,65.0,3,Pont du Las,appartement,2223.08,https://www.bienici.com/annonce/hektor-atlasimmobilier-390186, AGENCE ATLAS IBOX
TOULON OUEST - 2 CHAMBRES - 2 BALCONs,145000,65.0,4,Pont du Las,appartement,2230.77,https://www.bienici.com/annonce/ag832778-516941942,Agence
Vente Appartement 3 pièces,145000,65.0,3,Pont du Las,appartement,2230.77,https://www.bienici.com/annonce/iad-france-2022407,Mandataire
Appartement 3 Pièces 64.61m² à vendre 139500€ - Toulon 83200,145000,64.0,3,Pont du Las,appartement,2265.62,https://www.bienici.com/annonce/ag832778-486790865,Agence
,145000,63.24,2,Centre-ville,appartement,2292.85,https://www.bienici.com/annonce/century-21-202_3689_498,CENTURY 21 Agence Vaubelle
Appartement de type 3 dans résidence de caractère,145000,61.0,3,La Rode,appartement,2377.05,https://www.bienici.com/annonce/hektor-2247_EXPERTIMO22-266652,Agence
Appartement T3 - 58m2 - TOULON,145000,58.0,3,Pont du Las,appartement,2500.0,https://www.bienici.com/annonce/hektor-maisonnoire-83740-343,Maison Noire Immobilier
Toulon Pont du las: T3 57 M2 1er étage avec balcon et cave,145000,57.33,3,Pont du Las,appartement,2529.22,https://www.bienici.com/annonce/hektor-iboxliberte-390473,IBOX GESTION LOCATION
À vendre : Charmant appartement à Toulon Ouest !,145000,55.0,2,Toulon,appartement,2636.36,https://www.bienici.com/annonce/hektor-hektor-1_grazi-3416,Agence
TOULON - CENTRE VILLE,145000,50.0,2,Porte d'Italie,appartement,2900.0,https://www.bienici.com/annonce/hektor-centreville-387671,IBOX Jaurès
Appartement 49 m2 -  3 pièces - Toulon Le Port,145000,48.0,3,Centre-ville,appartement,3020.83,https://www.bienici.com/annonce/ag440414-504499871,Mandataire
T3 avec terrasse,145000,40.37,3,Saint-Jean du Var,appartement,3591.78,https://www.bienici.com/annonce/hektor-vanhees-immo-366477,Agence
Appartement,146000,67.0,3,La Palasse,appartement,2179.1,https://www.bienici.com/annonce/adapt-immo-75008153139,Agence
Vente Appartement 3 pièces,147000,63.0,3,Saint-Roch,appartement,2333.33,https://www.bienici.com/annonce/iad-france-1962353,Mandataire
TOULON - LE MOURILLON  Appartement de type 2 avec cour vendu,147000,39.35,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3735.71,https://www.bienici.com/annonce/hektor-mourillon-384319,IBOX  Mourillon
Vente Appartement 2 pièces,147500,45.0,2,Aguillon,appartement,3277.78,https://www.bienici.com/annonce/iad-france-2017196,Mandataire
Exclusivité Toulon Est Appartement T3 en 1er et dernier étag,148000,62.0,3,Darboussèdes,appartement,2387.1,https://www.bienici.com/annonce/hektor-fontpre-387896,IBOX Ecoquartier Font Pré
Vente Appartement 3 pièces,148000,62.0,3,Pont du Las,appartement,2387.1,https://www.bienici.com/annonce/iad-france-1993178,Mandataire
Grand T3 traversant ST ROCH,148400,62.8,3,Saint-Roch,appartement,2363.06,https://www.bienici.com/annonce/netty-company53630wyb-appt-2647,Agence
T4 TOULON EST LA ROSERAIE,149000,80.0,4,Saint-Jean du Var,appartement,1862.5,https://www.bienici.com/annonce/ag832760-493658990,Agence
CLOS LILY,149000,42.23,2,Pont de Suve,appartement,3528.3,https://www.bienici.com/annonce/visiteonline-p_6182699,VINCI Immobilier Promotion
Vente Appartement 4 pièces,149000,70.0,4,Pont du Las,appartement,2128.57,https://www.bienici.com/annonce/iad-france-2007752,Mandataire
TOULON - ST ROCH - APPARTEMENT DUPLEX - 4 PIECES - 3 CHAMBRE,149000,67.0,4,Saint-Roch,appartement,2223.88,https://www.bienici.com/annonce/hektor-mourillon-389587,IBOX  Mourillon
Appartement Toulon 4 pièce(s) 67 m2,149000,67.0,4,Saint-Roch,appartement,2223.88,https://www.bienici.com/annonce/immo-facile-58906350,Immo de France Toulon
Charmant Appartement 4 Pièces avec Terrasse,149000,66.33,4,Champs-de-Mars,appartement,2246.34,https://www.bienici.com/annonce/dr-house-immo-1-4131990,Agence
Appartement à vendre 3 pièces TOULON Ouest Pont de Bois(83),149000,66.0,3,Pont du Las,appartement,2257.58,https://www.bienici.com/annonce/ag340369-514286474,Mandataire
TOULON EST- BEAULIEU LIMITE LA VALETTE DU VAR- APPARTEMENT T,149000,64.7,3,Beaulieu,appartement,2302.94,https://www.bienici.com/annonce/hektor-fontpre-388365,IBOX Ecoquartier Font Pré
"Toulon - St Jean, T4 entièrement rénové avec mezzanine",149000,61.0,4,Saint-Jean du Var,appartement,2442.62,https://www.bienici.com/annonce/hektor-atlasimmobilier-387742, AGENCE ATLAS IBOX
À VENDRE   T2 DE 61 m2   IMMEUBLE HAUSSMANNIEN   IDÉAL INVES,149000,61.0,3,Haute-ville,appartement,2442.62,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30684,Agence
,149000,58.25,3,Jonquet - Guynemer,appartement,2557.94,https://www.bienici.com/annonce/citya-immobilier-41039H-TAPP957816AA,Citya Estublier
APPARTEMENT T2 TOULON OUEST,149000,55.0,3,Le Fort Rouge,appartement,2709.09,https://www.bienici.com/annonce/hektor-sixfours-388500,IMMOBOX
Vente Appartement 2 pièces,149000,55.0,2,Champs-de-Mars,appartement,2709.09,https://www.bienici.com/annonce/iad-france-1985705,Mandataire
"TOULON OUEST : Coeur Pont de Bois, Type 3 dans résidence sécu",149000,53.0,3,Pont du Las,appartement,2811.32,https://www.bienici.com/annonce/hektor-fontpre-366222,IBOX Ecoquartier Font Pré
Appartement T3 traversant rénové avec balcons,149000,53.0,3,Saint-Roch,appartement,2811.32,https://www.bienici.com/annonce/megagence-1-198914,Mandataire
Vente Appartement 2 pièces,149000,50.0,2,Centre-ville,appartement,2980.0,https://www.bienici.com/annonce/iad-france-2020890,Mandataire
Vente Appartement 2 pièces,149000,49.0,2,Champs-de-Mars,appartement,3040.82,https://www.bienici.com/annonce/iad-france-1954506,Mandataire
TOULON LENDRIN,149000,46.0,2,Centre-ville,appartement,3239.13,https://www.bienici.com/annonce/hektor-lpaimmo-27290,Agence
Vente Appartement 2 pièces,149000,45.0,2,Pont du Las,appartement,3311.11,https://www.bienici.com/annonce/iad-france-1999713,Mandataire
T2 41m2 Proche Place de la Liberté,149000,41.0,2,Haute-ville,appartement,3634.15,https://www.bienici.com/annonce/hektor-IMMOBILIERE-DU-CAP-BRUN-111112,Agence
Vente Appartement 3 pièces,149000,40.0,3,Centre-ville,appartement,3725.0,https://www.bienici.com/annonce/iad-france-1848610,Mandataire
Studio entièrement refait à neuf.,149000,21.8,1,Saint-Roch,appartement,6834.86,https://www.bienici.com/annonce/hektor-2247_EXPERTIMO22-268579,Agence
Appartement,149900,49.0,2,Pont de Bois,appartement,3059.18,https://www.bienici.com/annonce/ag835636-498837224,Agence
VIAGER LIBRE   Demi maison de 2 appartements avec jardin et,150000,224.0,6,Darboussèdes,appartement,669.64,https://www.bienici.com/annonce/hektor-11_GRECHTOULON2023-112533,Agence
Toulon ouest  Bon rencontre : T5 80 m2 vendu loué bonne rent,150000,80.0,5,Bon Rencontre,appartement,1875.0,https://www.bienici.com/annonce/hektor-iboxliberte-388285,IBOX GESTION LOCATION
,150000,68.0,4,Pont du Las,appartement,2205.88,https://www.bienici.com/annonce/century-21-202_2305_3563,CENTURY 21 Ouest Immo
T4 Dernier étage  - Toulon - Quartier Champ de Mars,150000,67.0,4,Champs-de-Mars,appartement,2238.81,https://www.bienici.com/annonce/hektor-maisonnoire-83740-284,Maison Noire Immobilier
,150000,48.6,2,Pont du Las,appartement,3086.42,https://www.bienici.com/annonce/century-21-202_2305_3219,CENTURY 21 Ouest Immo
LES 4 CHEMINS - INVESTISSEMENT LOCATIF - APPARTEMENT T2 DE 44 M² - ASCENSEUR - PARKING INTERIEUR -,150000,44.0,2,La Chapelle - Saint-André,appartement,3409.09,https://www.bienici.com/annonce/immo-facile-59651798,GIO (Grand Immobilier Ouest)
Viager occupé - F77-H75 ans - TOULON (83000),151500,105.0,5,Sainte-Anne,maison,1442.86,https://www.bienici.com/annonce/ag752451-512042840,Agence
Superbe T3 rénové lumineux – Port de Toulon / Stade Mayol,152700,42.7,3,Porte d'Italie,appartement,3576.11,https://www.bienici.com/annonce/netty-company53630wyb-appt-2657,Agence
Appartement T3 - 2 chambres -62m2,153000,62.0,3,Brunet,appartement,2467.74,https://www.bienici.com/annonce/hektor-royal-immo-30364,Agence
Appartement,153000,60.0,2,Pont du Las,appartement,2550.0,https://www.bienici.com/annonce/adapt-immo-3011442484,Mandataire
TOULON - AGUILLON - Appartement type 4 lumineux avec balcon,154000,68.0,4,Aguillon,appartement,2264.71,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-30933,Agence
AGUILLON- TYPE 4,154000,67.9,4,Aguillon,appartement,2268.04,https://www.bienici.com/annonce/hektor-agencedelavenir-7383,Agence
Appartement T3,154000,67.0,3,Saint-Jean du Var,appartement,2298.51,https://www.bienici.com/annonce/mgc-ancien-SNI_0000_185308,Agence
T3 - TOULON EST,154000,64.0,3,Saint-Jean du Var,appartement,2406.25,https://www.bienici.com/annonce/ag832778-512165729,Agence
Vente Appartement 2 pièces,154900,41.0,2,Aguillon,appartement,3778.05,https://www.bienici.com/annonce/iad-france-1986843,Mandataire
TOULON EST - APPARTEMENT T4 DE 67 M2 AVEC 2 CHAMBRES BALCON,155000,67.0,4,Brunet,appartement,2313.43,https://www.bienici.com/annonce/hektor-fontpre-390184,IBOX Ecoquartier Font Pré
,155000,64.28,3,Saint-Roch,appartement,2411.33,https://www.bienici.com/annonce/century-21-202_2305_3565,CENTURY 21 Ouest Immo
,155000,63.37,3,Pont du Las,appartement,2445.95,https://www.bienici.com/annonce/century-21-202_2305_3511,CENTURY 21 Ouest Immo
Vente Appartement 3 pièces,155000,62.0,3,Saint-Roch,appartement,2500.0,https://www.bienici.com/annonce/iad-france-1924846,Mandataire
Appartement Toulon 3 pièce(s) 60m2 garage,155000,60.0,3,Saint-Roch,appartement,2583.33,https://www.bienici.com/annonce/immo-facile-59702153,Immo de France Toulon
,155000,58.0,3,Pont du Las,appartement,2672.41,https://www.bienici.com/annonce/century-21-202_2305_3361,CENTURY 21 Ouest Immo
Vente Appartement 2 pièces,155000,50.0,2,Pont de Bois,appartement,3100.0,https://www.bienici.com/annonce/iad-france-2007615,Mandataire
Vente Appartement 2 pièces,155000,42.0,2,La Loubière,appartement,3690.48,https://www.bienici.com/annonce/iad-france-1984293,Mandataire
TOULON BRUNET,155000,40.0,2,Brunet,appartement,3875.0,https://www.bienici.com/annonce/ag832760-513227711,Agence
Vente Appartement 2 pièces,155000,38.0,2,Valbertrand,appartement,4078.95,https://www.bienici.com/annonce/iad-france-1989634,Mandataire
TOULON - LA MITRE,155000,20.5,1,Le Mourillon - La Mitre - Fort Lamalgue,appartement,7560.98,https://www.bienici.com/annonce/hektor-mourillon-390419,IBOX  Mourillon
Vente Appartement 3 pièces,155500,62.0,3,Saint-Roch,appartement,2508.06,https://www.bienici.com/annonce/iad-france-2016359,Mandataire
Toulon Port Marchand -Mourillon,156000,54.7,2,Le Port,appartement,2851.92,https://www.bienici.com/annonce/hektor-delaveauimmo83-30,DELAVEAU IMMOBILIER
T2 Le Mourillon,157000,50.0,2,Le Mourillon - La Mitre - Fort Lamalgue,appartement,3140.0,https://www.bienici.com/annonce/ag835694-466483091,Agence
TOULON   L'AGUILLON   T2 RÉNOVÉ   RÉSIDENCE FERMÉE   À 10 MI,157000,41.0,2,Aguillon,appartement,3829.27,https://www.bienici.com/annonce/hektor-royal-immo-31273,Agence
TOULON OUEST - BON RENCONTRE type 4 à rénover,158000,90.0,4,Pont du Las,appartement,1755.56,https://www.bienici.com/annonce/hektor-centreville-387724,IBOX Jaurès
Vente Appartement 3 pièces,158000,65.0,3,Pont du Las,appartement,2430.77,https://www.bienici.com/annonce/iad-france-1902259,Mandataire
Grand T1 de 63 m² loué Centre-ville de Toulon Place Pierre Puget,158000,63.0,2,Centre-ville,appartement,2507.94,https://www.bienici.com/annonce/ag832778-511389320,Agence
Appartement 4 pièces,159000,81.0,4,Barbès,appartement,1962.96,https://www.bienici.com/annonce/ag743447-491236568,Mandataire
Appartement 83000,159000,75.0,4,Saint-Roch,appartement,2120.0,https://www.bienici.com/annonce/ag920856-508412537,Mandataire
TOULON CENTRE VILLE - LA VISITRATION - LOCAL COMMERCIAL,159000,73.78,3,Porte d'Italie,appartement,2155.06,https://www.bienici.com/annonce/hektor-bretteimmobilieranne-19633,BRETTE IMMOBILIER
Appartement traversant Toulon Ouest - T3 avec balcon et cave,159000,69.0,4,Pont de Bois,appartement,2304.35,https://www.bienici.com/annonce/hektor-royalimmolavaletteduvar-29529,Agence
Appartement à vendre 3 pièces TOULON (83) - La Rode - Le Toucan - 10ème étage,159000,65.0,3,La Rode,appartement,2446.15,https://www.bienici.com/annonce/ag340369-500312534,Mandataire
T3 loué – Bail non meublé – Parking – Toulon Ouest,159000,61.13,3,Saint-Roch,appartement,2601.01,https://www.bienici.com/annonce/netty-company53630wyb-appt-2658,Agence
TOULON EST - SAINT JEAN - APPARTEMENT T3 AVEC TERRASSE VUE S,159000,57.0,3,Champs-de-Mars,appartement,2789.47,https://www.bienici.com/annonce/hektor-centreville-387325,IBOX Jaurès
"BRUNET  T3 entièrement rénové, lumineux, vue dégagée avec ba",159000,57.0,3,Brunet,appartement,2789.47,https://www.bienici.com/annonce/hektor-royal-immo-31025,Agence
APPARTEMENT T2 HAUTE VILLE TOULON,159000,55.0,2,Haute-ville,appartement,2890.91,https://www.bienici.com/annonce/hektor-sixfours-390220,IMMOBOX
Toulon - Secteur port marchand / Mourillon,159000,55.0,3,Toulon,appartement,2890.91,https://www.bienici.com/annonce/hektor-toulonimmo83-3790,Agence
"*** T2 EN DERNIER ÉTAGE AVEC BALCON, CAVE ET PLACE DE PARKING PRIVATIVE *** PROCHE TOUTES COMMODITÉS & CLINIQUE SAINT JEAN ***",159000,45.0,2,Champs-de-Mars,appartement,3533.33,https://www.bienici.com/annonce/ag311656-499845731,Mandataire
Idéalement situé - T2 avec extérieur - Toulon (83200),159000,45.0,2,Les Quatre Chemins,appartement,3533.33,https://www.bienici.com/annonce/ag440414-514829675,Mandataire
TOULON PORT MARCHAND,159000,41.0,2,Le Port,appartement,3878.05,https://www.bienici.com/annonce/hektor-lpaimmo-27297,Agence
Toulon centre opéra,159000,41.0,1,Centre-ville,appartement,3878.05,https://www.bienici.com/annonce/hektor-lpaimmo-27301,Agence
"TOULON Ouest, 7ème et dernier étage, T2 41m2 + terrasse + pa",159000,41.0,2,Pont du Las,appartement,3878.05,https://www.bienici.com/annonce/hektor-mourillon-390356,IBOX  Mourillon
Vente Appartement 2 pièces,159000,41.0,2,Haute-ville,appartement,3878.05,https://www.bienici.com/annonce/iad-france-2023241,Mandataire
TOULON BRUNET - RAVISSANT T3 65 M² + CAVE,159500,64.0,4,Brunet,appartement,2492.19,https://www.bienici.com/annonce/ag311656-487985810,Mandataire
Appartement,159900,76.0,3,Pont du Las,appartement,2103.95,https://www.bienici.com/annonce/ag835636-515812253,Agence
Grand Appartement 3 de  pièces à Toulon Ouest,159900,70.0,3,Saint-Roch,appartement,2284.29,https://www.bienici.com/annonce/nestenn-1-99939432601,"Nestenn Toulon ,Toulon Le Mourillon ,Six-Fours Les Plages, La Seyne et Bandol "
Vente appartement 3 Pièce(s),159900,63.0,3,Bon Rencontre,appartement,2538.1,https://www.bienici.com/annonce/twimmo-2112040,Agence
APPARTEMENT T3 ENTIÈREMENT RÉNOVÉ - TOULON EST - LIMITROPHE,159900,61.0,3,Beaulieu,appartement,2621.31,https://www.bienici.com/annonce/hektor-royal-immo-31219,Agence
